('batch_size', 16)
('input_channels', 24)
('image_size', 256)
('output_channels', 16)
('kernel_size', 1)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       509.178us       1348.768us                1        509.178us       1348.768us
_th_get_device                11.605us         11.072us                1         11.605us         11.072us
convolution                  467.570us       1311.744us                1        467.570us       1311.744us
_th_get_device                 5.306us          5.056us                1          5.306us          5.056us
_convolution                 436.587us       1284.800us                1        436.587us       1284.800us
_th_get_device                 5.782us          5.184us                1          5.782us          5.184us
tensor                        26.803us         24.640us                1         26.803us         24.640us
cudnn_convolution            350.224us       1205.568us                1        350.224us       1205.568us
sum                         1067.693us        257.440us                1       1067.693us        257.440us
_th_get_device                 5.920us          1.600us                1          5.920us          1.600us
_sum                        1034.750us        246.912us                1       1034.750us        246.912us
