('batch_size', 64)
('input_channels', 4)
('image_size', 256)
('output_channels', 20)
('kernel_size', 3)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       322.921us       5131.328us                1        322.921us       5131.328us
_th_get_device                 7.570us          7.712us                1          7.570us          7.712us
convolution                  296.990us       5107.488us                1        296.990us       5107.488us
_th_get_device                 3.129us          3.200us                1          3.129us          3.200us
_convolution                 276.878us       5088.800us                1        276.878us       5088.800us
_th_get_device                 3.407us          2.976us                1          3.407us          2.976us
tensor                        15.915us         13.536us                1         15.915us         13.536us
cudnn_convolution            221.252us       5037.888us                1        221.252us       5037.888us
sum                         5662.302us        872.608us                1       5662.302us        872.608us
_th_get_device                 3.442us          1.568us                1          3.442us          1.568us
_sum                        5640.952us        864.736us                1       5640.952us        864.736us
