('batch_size', 8)
('input_channels', 32)
('image_size', 256)
('output_channels', 32)
('kernel_size', 3)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       557.400us       2482.048us                1        557.400us       2482.048us
_th_get_device                11.970us         11.744us                1         11.970us         11.744us
convolution                  511.672us       2440.768us                1        511.672us       2440.768us
_th_get_device                 5.690us          7.360us                1          5.690us          7.360us
_convolution                 476.323us       2410.560us                1        476.323us       2410.560us
_th_get_device                 5.772us          5.024us                1          5.772us          5.024us
tensor                        30.651us         26.528us                1         30.651us         26.528us
cudnn_convolution            378.377us       2321.344us                1        378.377us       2321.344us
sum                         2156.775us        268.960us                1       2156.775us        268.960us
_th_get_device                 6.313us          1.568us                1          6.313us          1.568us
_sum                        2119.314us        257.184us                1       2119.314us        257.184us
