('batch_size', 48)
('input_channels', 20)
('image_size', 256)
('output_channels', 24)
('kernel_size', 5)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       572.595us      17142.272us                1        572.595us      17142.272us
_th_get_device                13.233us         12.992us                1         13.233us         12.992us
convolution                  528.433us      17102.304us                1        528.433us      17102.304us
_th_get_device                 5.104us          9.120us                1          5.104us          9.120us
_convolution                 492.047us      17070.336us                1        492.047us      17070.336us
_th_get_device                 5.615us          5.088us                1          5.615us          5.088us
tensor                        29.730us         27.392us                1         29.730us         27.392us
cudnn_convolution            389.759us      16976.479us                1        389.759us      16976.479us
sum                        17329.995us        790.464us                1      17329.995us        790.464us
_th_get_device                 5.596us          1.568us                1          5.596us          1.568us
_sum                       17298.878us        781.727us                1      17298.878us        781.727us
