('batch_size', 32)
('input_channels', 24)
('image_size', 256)
('output_channels', 16)
('kernel_size', 3)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              12.716us         12.128us                1         12.716us         12.128us
torch::autograd::GraphRoot                  28.415us          9.280us                1         28.415us          9.280us
_th_get_device                              12.042us          9.536us                1         12.042us          9.536us
SumBackward0                                98.511us         90.176us                1         98.511us         90.176us
expand                                      60.545us         58.528us                1         60.545us         58.528us
_th_get_device                               5.767us          5.632us                1          5.767us          5.632us
CudnnConvolutionBackward                   404.059us      13415.104us                1        404.059us      13415.104us
cudnn_convolution_backward                 373.219us      13392.768us                1        373.219us      13392.768us
_th_get_device                               5.852us          1.568us                1          5.852us          1.568us
_th_get_device                               5.277us          1.569us                1          5.277us          1.569us
torch::autograd::AccumulateGrad             46.184us          4.832us                1         46.184us          4.832us
torch::autograd::AccumulateGrad             23.423us          3.872us                1         23.423us          3.872us
