('batch_size', 32)
('input_channels', 32)
('image_size', 256)
('output_channels', 16)
('kernel_size', 3)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       645.388us       7519.936us                1        645.388us       7519.936us
_th_get_device                11.320us         11.072us                1         11.320us         11.072us
convolution                  600.745us       7479.616us                1        600.745us       7479.616us
_th_get_device                 5.990us          5.696us                1          5.990us          5.696us
_convolution                 565.045us       7448.672us                1        565.045us       7448.672us
_th_get_device                10.221us          5.888us                1         10.221us          5.888us
tensor                        51.417us         49.344us                1         51.417us         49.344us
cudnn_convolution            435.260us       7327.200us                1        435.260us       7327.200us
sum                         7260.952us        420.896us                1       7260.952us        420.896us
_th_get_device                 6.120us          1.600us                1          6.120us          1.600us
_sum                        7224.878us        410.624us                1       7224.878us        410.624us
