('batch_size', 32)
('input_channels', 4)
('image_size', 256)
('output_channels', 12)
('kernel_size', 7)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       607.034us       5262.624us                1        607.034us       5262.624us
_th_get_device                12.269us         11.712us                1         12.269us         11.712us
convolution                  560.853us       5220.736us                1        560.853us       5220.736us
_th_get_device                 6.263us          6.304us                1          6.263us          6.304us
_convolution                 524.344us       5189.248us                1        524.344us       5189.248us
_th_get_device                 5.805us          5.888us                1          5.805us          5.888us
tensor                        28.607us         26.400us                1         28.607us         26.400us
cudnn_convolution            424.928us       5098.208us                1        424.928us       5098.208us
sum                         4962.924us        338.944us                1       4962.924us        338.944us
_th_get_device                 6.375us          1.600us                1          6.375us          1.600us
_sum                        4924.714us        327.648us                1       4924.714us        327.648us
