('batch_size', 16)
('input_channels', 12)
('image_size', 256)
('output_channels', 16)
('kernel_size', 1)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              12.763us         12.352us                1         12.763us         12.352us
torch::autograd::GraphRoot                  31.377us          9.088us                1         31.377us          9.088us
_th_get_device                              11.655us          9.280us                1         11.655us          9.280us
SumBackward0                               105.607us         97.792us                1        105.607us         97.792us
expand                                      55.800us         53.568us                1         55.800us         53.568us
_th_get_device                               6.273us          6.144us                1          6.273us          6.144us
CudnnConvolutionBackward                   498.918us       5421.504us                1        498.918us       5421.504us
cudnn_convolution_backward                 459.803us       5391.232us                1        459.803us       5391.232us
_th_get_device                               6.183us          1.568us                1          6.183us          1.568us
_th_get_device                               5.762us          1.600us                1          5.762us          1.600us
torch::autograd::AccumulateGrad             93.602us          7.680us                1         93.602us          7.680us
clone                                       75.842us          4.512us                1         75.842us          4.512us
torch::autograd::AccumulateGrad             56.337us          6.944us                1         56.337us          6.944us
clone                                       40.448us          3.712us                1         40.448us          3.712us
