('batch_size', 64)
('input_channels', 12)
('image_size', 256)
('output_channels', 16)
('kernel_size', 1)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       553.073us       3545.632us                1        553.073us       3545.632us
_th_get_device                11.706us         11.680us                1         11.706us         11.680us
convolution                  505.607us       3504.864us                1        505.607us       3504.864us
_th_get_device                 5.239us          9.568us                1          5.239us          9.568us
_convolution                 468.371us       3471.584us                1        468.371us       3471.584us
_th_get_device                 5.529us          5.280us                1          5.529us          5.280us
tensor                        27.966us         25.824us                1         27.966us         25.824us
cudnn_convolution            370.386us       3381.824us                1        370.386us       3381.824us
sum                         3702.455us        744.928us                1       3702.455us        744.928us
_th_get_device                 5.800us          1.568us                1          5.800us          1.568us
_sum                        3666.039us        734.144us                1       3666.039us        734.144us
