('batch_size', 96)
('input_channels', 24)
('image_size', 256)
('output_channels', 16)
('kernel_size', 5)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              13.612us         16.896us                1         13.612us         16.896us
torch::autograd::GraphRoot                  36.234us         17.792us                1         36.234us         17.792us
_th_get_device                              11.449us          9.248us                1         11.449us          9.248us
SumBackward0                               102.254us         93.792us                1        102.254us         93.792us
expand                                      66.194us         63.968us                1         66.194us         63.968us
_th_get_device                               6.137us          6.464us                1          6.137us          6.464us
CudnnConvolutionBackward                   474.809us      62410.366us                1        474.809us      62410.366us
cudnn_convolution_backward                 442.405us      62386.750us                1        442.405us      62386.750us
_th_get_device                               6.225us          1.598us                1          6.225us          1.598us
_th_get_device                               5.545us          1.598us                1          5.545us          1.598us
torch::autograd::AccumulateGrad             46.666us          4.734us                1         46.666us          4.734us
torch::autograd::AccumulateGrad             27.501us          3.872us                1         27.501us          3.872us
