('batch_size', 16)
('input_channels', 4)
('image_size', 256)
('output_channels', 8)
('kernel_size', 3)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       549.811us       1279.584us                1        549.811us       1279.584us
_th_get_device                11.596us         11.936us                1         11.596us         11.936us
convolution                  507.434us       1240.960us                1        507.434us       1240.960us
_th_get_device                 5.866us          5.760us                1          5.866us          5.760us
_convolution                 472.664us       1211.360us                1        472.664us       1211.360us
_th_get_device                 5.706us          5.632us                1          5.706us          5.632us
tensor                        29.177us         26.656us                1         29.177us         26.656us
cudnn_convolution            372.072us       1119.264us                1        372.072us       1119.264us
sum                          889.171us        191.264us                1        889.171us        191.264us
_th_get_device                 6.238us          1.600us                1          6.238us          1.600us
_sum                         852.411us        180.160us                1        852.411us        180.160us
