('batch_size', 16)
('input_channels', 12)
('image_size', 256)
('output_channels', 4)
('kernel_size', 1)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              11.738us         11.264us                1         11.738us         11.264us
torch::autograd::GraphRoot                  27.507us          9.312us                1         27.507us          9.312us
_th_get_device                              11.379us          8.768us                1         11.379us          8.768us
SumBackward0                               107.002us         97.856us                1        107.002us         97.856us
expand                                      70.142us         68.192us                1         70.142us         68.192us
_th_get_device                               5.895us          5.504us                1          5.895us          5.504us
CudnnConvolutionBackward                   479.655us       5313.696us                1        479.655us       5313.696us
cudnn_convolution_backward                 449.546us       5293.824us                1        449.546us       5293.824us
_th_get_device                               5.515us          1.600us                1          5.515us          1.600us
_th_get_device                               5.134us          1.600us                1          5.134us          1.600us
torch::autograd::AccumulateGrad             55.477us          4.320us                1         55.477us          4.320us
torch::autograd::AccumulateGrad             19.957us          3.872us                1         19.957us          3.872us
