('batch_size', 4)
('input_channels', 32)
('image_size', 256)
('output_channels', 32)
('kernel_size', 11)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              10.457us          9.600us                1         10.457us          9.600us
torch::autograd::GraphRoot                  26.402us          8.256us                1         26.402us          8.256us
_th_get_device                              11.965us          9.984us                1         11.965us          9.984us
SumBackward0                                87.264us         79.392us                1         87.264us         79.392us
expand                                      53.564us         51.808us                1         53.564us         51.808us
_th_get_device                               6.121us          6.112us                1          6.121us          6.112us
CudnnConvolutionBackward                   336.248us      10540.800us                1        336.248us      10540.800us
cudnn_convolution_backward                 309.812us      10522.752us                1        309.812us      10522.752us
_th_get_device                               6.082us          1.568us                1          6.082us          1.568us
_th_get_device                               5.677us          1.664us                1          5.677us          1.664us
torch::autograd::AccumulateGrad             37.378us          7.520us                1         37.378us          7.520us
torch::autograd::AccumulateGrad             27.290us          4.096us                1         27.290us          4.096us
