('batch_size', 48)
('input_channels', 20)
('image_size', 256)
('output_channels', 4)
('kernel_size', 1)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       631.055us       2138.688us                1        631.055us       2138.688us
_th_get_device                13.764us         13.920us                1         13.764us         13.920us
convolution                  580.877us       2092.320us                1        580.877us       2092.320us
_th_get_device                 5.206us          5.120us                1          5.206us          5.120us
_convolution                 547.499us       2063.488us                1        547.499us       2063.488us
_th_get_device                 5.467us          5.056us                1          5.467us          5.056us
tensor                        34.666us         30.656us                1         34.666us         30.656us
cudnn_convolution            436.852us       1961.664us                1        436.852us       1961.664us
sum                         1701.638us        234.816us                1       1701.638us        234.816us
_th_get_device                 7.504us          1.600us                1          7.504us          1.600us
_sum                        1664.154us        223.968us                1       1664.154us        223.968us
