('batch_size', 4)
('input_channels', 4)
('image_size', 256)
('output_channels', 8)
('kernel_size', 5)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       559.846us        354.816us                1        559.846us        354.816us
_th_get_device                20.006us          1.536us                1         20.006us          1.536us
convolution                  510.478us        348.512us                1        510.478us        348.512us
_th_get_device                 5.749us          1.536us                1          5.749us          1.536us
_convolution                 479.398us        342.400us                1        479.398us        342.400us
_th_get_device                 5.814us          1.536us                1          5.814us          1.536us
tensor                        36.460us          1.504us                1         36.460us          1.504us
cudnn_convolution            366.748us        332.928us                1        366.748us        332.928us
sum                         1793.449us       2369.504us                1       1793.449us       2369.504us
_th_get_device                 6.293us          1.504us                1          6.293us          1.504us
_sum                        1756.037us       2363.232us                1       1756.037us       2363.232us
