('batch_size', 4)
('input_channels', 8)
('image_size', 256)
('output_channels', 24)
('kernel_size', 3)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                               9.551us          1.504us                1          9.551us          1.504us
torch::autograd::GraphRoot                  25.722us          1.536us                1         25.722us          1.536us
_th_get_device                              10.687us          1.536us                1         10.687us          1.536us
SumBackward0                               139.904us          6.432us                1        139.904us          6.432us
expand                                      82.543us          1.504us                1         82.543us          1.504us
_th_get_device                              12.598us          1.536us                1         12.598us          1.536us
CudnnConvolutionBackward                   580.270us       3524.480us                1        580.270us       3524.480us
cudnn_convolution_backward                 531.894us       3521.280us                1        531.894us       3521.280us
_th_get_device                               7.818us          1.504us                1          7.818us          1.504us
_th_get_device                               7.323us          1.536us                1          7.323us          1.536us
torch::autograd::AccumulateGrad             65.747us          4.192us                1         65.747us          4.192us
torch::autograd::AccumulateGrad             32.440us          3.648us                1         32.440us          3.648us
