('batch_size', 96)
('input_channels', 4)
('image_size', 256)
('output_channels', 20)
('kernel_size', 1)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              10.584us         10.592us                1         10.584us         10.592us
torch::autograd::GraphRoot                  24.917us          8.448us                1         24.917us          8.448us
_th_get_device                              10.625us          8.704us                1         10.625us          8.704us
SumBackward0                               105.657us         97.088us                1        105.657us         97.088us
expand                                      63.017us         60.608us                1         63.017us         60.608us
_th_get_device                               6.093us          5.952us                1          6.093us          5.952us
CudnnConvolutionBackward                   422.440us      31288.544us                1        422.440us      31288.544us
cudnn_convolution_backward                 380.058us      31253.920us                1        380.058us      31253.920us
_th_get_device                               6.069us          1.600us                1          6.069us          1.600us
_th_get_device                               5.841us          1.600us                1          5.841us          1.600us
torch::autograd::AccumulateGrad             56.715us          4.641us                1         56.715us          4.641us
torch::autograd::AccumulateGrad             22.618us          3.775us                1         22.618us          3.775us
