('batch_size', 16)
('input_channels', 20)
('image_size', 256)
('output_channels', 8)
('kernel_size', 1)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              13.587us         12.640us                1         13.587us         12.640us
torch::autograd::GraphRoot                  33.723us         10.080us                1         33.723us         10.080us
_th_get_device                              21.895us         19.520us                1         21.895us         19.520us
SumBackward0                               113.494us        101.088us                1        113.494us        101.088us
expand                                      74.963us         72.192us                1         74.963us         72.192us
_th_get_device                               5.988us          5.984us                1          5.988us          5.984us
CudnnConvolutionBackward                   668.722us       5544.544us                1        668.722us       5544.544us
cudnn_convolution_backward                 616.571us       5501.024us                1        616.571us       5501.024us
_th_get_device                               6.270us          1.600us                1          6.270us          1.600us
_th_get_device                               5.999us          1.600us                1          5.999us          1.600us
torch::autograd::AccumulateGrad             55.462us          4.448us                1         55.462us          4.448us
torch::autograd::AccumulateGrad             21.704us          3.872us                1         21.704us          3.872us
