('batch_size', 96)
('input_channels', 8)
('image_size', 256)
('output_channels', 8)
('kernel_size', 3)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       620.008us       7487.264us                1        620.008us       7487.264us
_th_get_device                12.629us         12.224us                1         12.629us         12.224us
convolution                  569.000us       7441.088us                1        569.000us       7441.088us
_th_get_device                 5.838us          6.080us                1          5.838us          6.080us
_convolution                 532.417us       7409.088us                1        532.417us       7409.088us
_th_get_device                 5.828us          5.984us                1          5.828us          5.984us
tensor                        29.145us         26.720us                1         29.145us         26.720us
cudnn_convolution            426.882us       7312.704us                1        426.882us       7312.704us
sum                         7420.096us        583.904us                1       7420.096us        583.904us
_th_get_device                 6.026us          1.600us                1          6.026us          1.600us
_sum                        7382.491us        572.480us                1       7382.491us        572.480us
