('batch_size', 16)
('input_channels', 24)
('image_size', 256)
('output_channels', 20)
('kernel_size', 5)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              11.681us         11.264us                1         11.681us         11.264us
torch::autograd::GraphRoot                  26.448us          9.024us                1         26.448us          9.024us
_th_get_device                              16.661us          8.704us                1         16.661us          8.704us
SumBackward0                               117.137us        109.024us                1        117.137us        109.024us
expand                                      77.793us         75.520us                1         77.793us         75.520us
_th_get_device                               6.258us          5.984us                1          6.258us          5.984us
CudnnConvolutionBackward                   441.428us      10793.952us                1        441.428us      10793.952us
cudnn_convolution_backward                 407.409us      10768.000us                1        407.409us      10768.000us
_th_get_device                               6.036us          1.600us                1          6.036us          1.600us
_th_get_device                               5.553us          1.632us                1          5.553us          1.632us
torch::autograd::AccumulateGrad             55.863us          4.512us                1         55.863us          4.512us
torch::autograd::AccumulateGrad             20.712us          3.904us                1         20.712us          3.904us
