('batch_size', 32)
('input_channels', 32)
('image_size', 256)
('output_channels', 12)
('kernel_size', 5)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                      3156.118us      12204.384us                1       3156.118us      12204.384us
_th_get_device                11.719us         11.424us                1         11.719us         11.424us
convolution                 3115.024us      12167.776us                1       3115.024us      12167.776us
_th_get_device                 5.804us          5.632us                1          5.804us          5.632us
_convolution                3079.031us      12136.672us                1       3079.031us      12136.672us
_th_get_device                 5.921us          5.728us                1          5.921us          5.728us
tensor                        30.339us         27.744us                1         30.339us         27.744us
cudnn_convolution           2978.457us      12045.312us                1       2978.457us      12045.312us
sum                         9351.848us        337.664us                1       9351.848us        337.664us
_th_get_device                 6.230us          1.600us                1          6.230us          1.600us
_sum                        9314.002us        325.920us                1       9314.002us        325.920us
