('batch_size', 4)
('input_channels', 32)
('image_size', 256)
('output_channels', 32)
('kernel_size', 9)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       474.817us       6590.656us                1        474.817us       6590.656us
_th_get_device                10.299us         10.016us                1         10.299us         10.016us
convolution                  434.406us       6556.576us                1        434.406us       6556.576us
_th_get_device                 5.538us          5.152us                1          5.538us          5.152us
_convolution                 404.903us       6531.648us                1        404.903us       6531.648us
_th_get_device                 5.398us          5.312us                1          5.398us          5.312us
tensor                        20.085us         17.568us                1         20.085us         17.568us
cudnn_convolution            327.801us       6462.592us                1        327.801us       6462.592us
sum                         6274.202us        184.000us                1       6274.202us        184.000us
_th_get_device                 6.002us          1.568us                1          6.002us          1.568us
_sum                        6239.859us        173.152us                1       6239.859us        173.152us
