('batch_size', 32)
('input_channels', 16)
('image_size', 256)
('output_channels', 12)
('kernel_size', 1)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              12.304us         11.840us                1         12.304us         11.840us
torch::autograd::GraphRoot                  27.672us          9.888us                1         27.672us          9.888us
_th_get_device                              17.078us          8.896us                1         17.078us          8.896us
SumBackward0                                98.716us         89.760us                1         98.716us         89.760us
expand                                      66.761us         64.288us                1         66.761us         64.288us
_th_get_device                               6.084us          6.048us                1          6.084us          6.048us
CudnnConvolutionBackward                   454.662us      10327.232us                1        454.662us      10327.232us
cudnn_convolution_backward                 423.647us      10305.088us                1        423.647us      10305.088us
_th_get_device                               6.104us          1.952us                1          6.104us          1.952us
_th_get_device                               5.514us          1.600us                1          5.514us          1.600us
torch::autograd::AccumulateGrad             56.641us          4.512us                1         56.641us          4.512us
torch::autograd::AccumulateGrad             22.244us          3.903us                1         22.244us          3.903us
