('batch_size', 48)
('input_channels', 4)
('image_size', 256)
('output_channels', 24)
('kernel_size', 3)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       766.761us       4743.616us                1        766.761us       4743.616us
_th_get_device                22.473us         22.464us                1         22.473us         22.464us
convolution                  706.973us       4688.448us                1        706.973us       4688.448us
_th_get_device                 6.091us          6.112us                1          6.091us          6.112us
_convolution                 669.598us       4655.872us                1        669.598us       4655.872us
_th_get_device                 5.865us          5.632us                1          5.865us          5.632us
tensor                        42.146us         38.016us                1         42.146us         38.016us
cudnn_convolution            531.260us       4526.144us                1        531.260us       4526.144us
sum                         4775.307us        842.048us                1       4775.307us        842.048us
_th_get_device                 6.303us          1.600us                1          6.303us          1.600us
_sum                        4736.982us        830.464us                1       4736.982us        830.464us
