('batch_size', 4)
('input_channels', 32)
('image_size', 256)
('output_channels', 24)
('kernel_size', 3)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       531.758us       1362.144us                1        531.758us       1362.144us
_th_get_device                11.326us         10.880us                1         11.326us         10.880us
convolution                  488.536us       1323.264us                1        488.536us       1323.264us
_th_get_device                 5.178us          5.024us                1          5.178us          5.024us
_convolution                 456.139us       1295.328us                1        456.139us       1295.328us
_th_get_device                 5.411us          5.184us                1          5.411us          5.184us
tensor                        27.288us         24.896us                1         27.288us         24.896us
cudnn_convolution            362.403us       1209.696us                1        362.403us       1209.696us
sum                          973.071us        173.856us                1        973.071us        173.856us
_th_get_device                 5.576us          1.600us                1          5.576us          1.600us
_sum                         938.802us        163.296us                1        938.802us        163.296us
