('batch_size', 8)
('input_channels', 16)
('image_size', 256)
('output_channels', 4)
('kernel_size', 1)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              11.649us         11.392us                1         11.649us         11.392us
torch::autograd::GraphRoot                  19.980us          6.240us                1         19.980us          6.240us
_th_get_device                               8.161us          7.136us                1          8.161us          7.136us
SumBackward0                               108.940us         93.632us                1        108.940us         93.632us
expand                                      66.569us         64.224us                1         66.569us         64.224us
_th_get_device                               5.515us          5.472us                1          5.515us          5.472us
CudnnConvolutionBackward                   426.007us       2836.704us                1        426.007us       2836.704us
cudnn_convolution_backward                 388.089us       2807.008us                1        388.089us       2807.008us
_th_get_device                               5.470us          1.600us                1          5.470us          1.600us
_th_get_device                               5.098us          1.600us                1          5.098us          1.600us
torch::autograd::AccumulateGrad             44.991us          4.640us                1         44.991us          4.640us
torch::autograd::AccumulateGrad             20.362us          3.872us                1         20.362us          3.872us
