('batch_size', 48)
('input_channels', 32)
('image_size', 256)
('output_channels', 12)
('kernel_size', 7)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              11.443us         10.816us                1         11.443us         10.816us
torch::autograd::GraphRoot                  21.044us          6.432us                1         21.044us          6.432us
_th_get_device                              15.238us         13.152us                1         15.238us         13.152us
SumBackward0                                97.363us         91.200us                1         97.363us         91.200us
expand                                      55.291us         53.216us                1         55.291us         53.216us
_th_get_device                               5.636us          5.344us                1          5.636us          5.344us
CudnnConvolutionBackward                   427.344us      59949.918us                1        427.344us      59949.918us
cudnn_convolution_backward                 393.507us      59924.193us                1        393.507us      59924.193us
_th_get_device                               5.748us          1.568us                1          5.748us          1.568us
_th_get_device                               5.027us          1.598us                1          5.027us          1.598us
torch::autograd::AccumulateGrad             40.851us          5.024us                1         40.851us          5.024us
torch::autograd::AccumulateGrad             18.692us          3.872us                1         18.692us          3.872us
