('batch_size', 4)
('input_channels', 32)
('image_size', 256)
('output_channels', 24)
('kernel_size', 7)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              12.281us         11.488us                1         12.281us         11.488us
torch::autograd::GraphRoot                  28.158us          8.864us                1         28.158us          8.864us
_th_get_device                              15.803us         13.696us                1         15.803us         13.696us
SumBackward0                                95.386us         87.008us                1         95.386us         87.008us
expand                                      58.732us         56.768us                1         58.732us         56.768us
_th_get_device                               5.748us          5.664us                1          5.748us          5.664us
CudnnConvolutionBackward                   424.616us       5354.016us                1        424.616us       5354.016us
cudnn_convolution_backward                 390.282us       5327.488us                1        390.282us       5327.488us
_th_get_device                               5.636us          1.600us                1          5.636us          1.600us
_th_get_device                               5.135us          1.600us                1          5.135us          1.600us
torch::autograd::AccumulateGrad             53.778us          5.280us                1         53.778us          5.280us
torch::autograd::AccumulateGrad             19.014us          3.840us                1         19.014us          3.840us
