('batch_size', 4)
('input_channels', 20)
('image_size', 256)
('output_channels', 24)
('kernel_size', 5)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              13.582us         12.736us                1         13.582us         12.736us
torch::autograd::GraphRoot                  31.192us          8.672us                1         31.192us          8.672us
_th_get_device                              11.256us          9.440us                1         11.256us          9.440us
SumBackward0                               118.401us        106.400us                1        118.401us        106.400us
expand                                      72.818us         70.272us                1         72.818us         70.272us
_th_get_device                              12.982us         12.800us                1         12.982us         12.800us
CudnnConvolutionBackward                   432.729us       2615.328us                1        432.729us       2615.328us
cudnn_convolution_backward                 400.352us       2590.784us                1        400.352us       2590.784us
_th_get_device                               5.622us          1.632us                1          5.622us          1.632us
_th_get_device                               5.184us          1.632us                1          5.184us          1.632us
torch::autograd::AccumulateGrad             56.748us          4.736us                1         56.748us          4.736us
torch::autograd::AccumulateGrad             20.460us          3.872us                1         20.460us          3.872us
