('batch_size', 96)
('input_channels', 4)
('image_size', 256)
('output_channels', 32)
('kernel_size', 3)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       685.919us      10146.912us                1        685.919us      10146.912us
_th_get_device                11.950us         11.648us                1         11.950us         11.648us
convolution                  634.091us      10099.648us                1        634.091us      10099.648us
_th_get_device                 6.104us          5.952us                1          6.104us          5.952us
_convolution                 598.003us      10068.384us                1        598.003us      10068.384us
_th_get_device                 6.130us          5.888us                1          6.130us          5.888us
tensor                        32.874us         30.688us                1         32.874us         30.688us
cudnn_convolution            483.120us       9963.040us                1        483.120us       9963.040us
sum                        11470.452us       2043.520us                1      11470.452us       2043.520us
_th_get_device                 6.285us          1.633us                1          6.285us          1.633us
_sum                       11425.896us       2032.864us                1      11425.896us       2032.864us
