('batch_size', 32)
('input_channels', 16)
('image_size', 256)
('output_channels', 16)
('kernel_size', 1)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       337.252us       1909.536us                1        337.252us       1909.536us
_th_get_device                 7.625us          7.584us                1          7.625us          7.584us
convolution                  308.651us       1883.520us                1        308.651us       1883.520us
_th_get_device                 4.074us          3.744us                1          4.074us          3.744us
_convolution                 286.023us       1863.488us                1        286.023us       1863.488us
_th_get_device                 4.035us          3.744us                1          4.035us          3.744us
tensor                        15.110us         13.504us                1         15.110us         13.504us
cudnn_convolution            225.466us       1807.648us                1        225.466us       1807.648us
sum                         1946.992us        391.840us                1       1946.992us        391.840us
_th_get_device                 3.946us          1.568us                1          3.946us          1.568us
_sum                        1923.993us        382.528us                1       1923.993us        382.528us
