('batch_size', 32)
('input_channels', 16)
('image_size', 256)
('output_channels', 16)
('kernel_size', 5)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              12.666us         12.224us                1         12.666us         12.224us
torch::autograd::GraphRoot                  28.682us          9.504us                1         28.682us          9.504us
_th_get_device                              12.392us          9.696us                1         12.392us          9.696us
SumBackward0                                80.045us         75.936us                1         80.045us         75.936us
expand                                      49.749us         47.296us                1         49.749us         47.296us
_th_get_device                               5.964us          6.240us                1          5.964us          6.240us
CudnnConvolutionBackward                   424.562us      18398.911us                1        424.562us      18398.911us
cudnn_convolution_backward                 396.020us      18378.720us                1        396.020us      18378.720us
_th_get_device                               5.960us          1.568us                1          5.960us          1.568us
_th_get_device                               5.598us          1.600us                1          5.598us          1.600us
torch::autograd::AccumulateGrad             43.388us          4.578us                1         43.388us          4.578us
torch::autograd::AccumulateGrad             20.215us          4.225us                1         20.215us          4.225us
