('batch_size', 96)
('input_channels', 24)
('image_size', 256)
('output_channels', 20)
('kernel_size', 1)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              10.937us         10.336us                1         10.937us         10.336us
torch::autograd::GraphRoot                  31.713us         10.624us                1         31.713us         10.624us
_th_get_device                              13.340us         11.168us                1         13.340us         11.168us
SumBackward0                               101.106us         95.968us                1        101.106us         95.968us
expand                                      68.732us         66.720us                1         68.732us         66.720us
_th_get_device                               6.421us          6.176us                1          6.421us          6.176us
CudnnConvolutionBackward                   493.333us      30804.992us                1        493.333us      30804.992us
cudnn_convolution_backward                 461.318us      30781.728us                1        461.318us      30781.728us
_th_get_device                               6.062us          1.535us                1          6.062us          1.535us
_th_get_device                               6.173us          1.568us                1          6.173us          1.568us
torch::autograd::AccumulateGrad             61.174us          4.225us                1         61.174us          4.225us
torch::autograd::AccumulateGrad             28.957us          3.584us                1         28.957us          3.584us
