('batch_size', 16)
('input_channels', 16)
('image_size', 256)
('output_channels', 4)
('kernel_size', 1)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       573.036us        981.952us                1        573.036us        981.952us
_th_get_device                13.317us         13.152us                1         13.317us         13.152us
convolution                  527.275us        940.864us                1        527.275us        940.864us
_th_get_device                 5.947us          6.304us                1          5.947us          6.304us
_convolution                 485.964us        903.648us                1        485.964us        903.648us
_th_get_device                 6.387us          5.824us                1          6.387us          5.824us
tensor                        28.104us         25.984us                1         28.104us         25.984us
cudnn_convolution            381.802us        808.128us                1        381.802us        808.128us
sum                          535.787us        157.152us                1        535.787us        157.152us
_th_get_device                 6.269us          1.600us                1          6.269us          1.600us
_sum                         492.611us        145.152us                1        492.611us        145.152us
