('batch_size', 64)
('input_channels', 8)
('image_size', 256)
('output_channels', 16)
('kernel_size', 5)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              17.073us         16.160us                1         17.073us         16.160us
torch::autograd::GraphRoot                  20.126us          7.104us                1         20.126us          7.104us
_th_get_device                              10.667us          6.240us                1         10.667us          6.240us
SumBackward0                               129.353us        113.632us                1        129.353us        113.632us
expand                                      80.779us         76.352us                1         80.779us         76.352us
_th_get_device                               5.830us          5.664us                1          5.830us          5.664us
CudnnConvolutionBackward                   540.191us      25742.112us                1        540.191us      25742.112us
cudnn_convolution_backward                 509.081us      25723.809us                1        509.081us      25723.809us
_th_get_device                               5.759us          1.600us                1          5.759us          1.600us
_th_get_device                               5.148us          1.633us                1          5.148us          1.633us
torch::autograd::AccumulateGrad             91.223us          7.711us                1         91.223us          7.711us
clone                                       70.057us          4.545us                1         70.057us          4.545us
torch::autograd::AccumulateGrad             38.796us          6.847us                1         38.796us          6.847us
clone                                       26.252us          3.649us                1         26.252us          3.649us
