('batch_size', 32)
('input_channels', 20)
('image_size', 256)
('output_channels', 20)
('kernel_size', 7)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              12.289us         11.840us                1         12.289us         11.840us
torch::autograd::GraphRoot                  29.628us          9.536us                1         29.628us          9.536us
_th_get_device                              13.850us          9.344us                1         13.850us          9.344us
SumBackward0                                94.838us         89.152us                1         94.838us         89.152us
expand                                      59.608us         55.968us                1         59.608us         55.968us
_th_get_device                               6.155us          6.112us                1          6.155us          6.112us
CudnnConvolutionBackward                   473.268us      28101.760us                1        473.268us      28101.760us
cudnn_convolution_backward                 436.677us      28073.793us                1        436.677us      28073.793us
_th_get_device                               6.045us          1.888us                1          6.045us          1.888us
_th_get_device                               5.759us          1.600us                1          5.759us          1.600us
torch::autograd::AccumulateGrad             51.532us          4.992us                1         51.532us          4.992us
torch::autograd::AccumulateGrad             28.473us          4.160us                1         28.473us          4.160us
