('batch_size', 16)
('input_channels', 12)
('image_size', 256)
('output_channels', 8)
('kernel_size', 7)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              13.648us         13.120us                1         13.648us         13.120us
torch::autograd::GraphRoot                  38.278us         19.392us                1         38.278us         19.392us
_th_get_device                              11.587us          9.376us                1         11.587us          9.376us
SumBackward0                                97.183us         89.056us                1         97.183us         89.056us
expand                                      59.268us         56.256us                1         59.268us         56.256us
_th_get_device                               6.579us          6.464us                1          6.579us          6.464us
CudnnConvolutionBackward                   425.172us      10314.240us                1        425.172us      10314.240us
cudnn_convolution_backward                 392.596us      10289.952us                1        392.596us      10289.952us
_th_get_device                               6.070us          1.599us                1          6.070us          1.599us
_th_get_device                               5.985us          1.600us                1          5.985us          1.600us
torch::autograd::AccumulateGrad             45.354us          4.608us                1         45.354us          4.608us
torch::autograd::AccumulateGrad             20.109us          3.904us                1         20.109us          3.904us
