('batch_size', 96)
('input_channels', 12)
('image_size', 256)
('output_channels', 24)
('kernel_size', 3)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       575.028us      12608.576us                1        575.028us      12608.576us
_th_get_device                11.904us         11.776us                1         11.904us         11.776us
convolution                  529.571us      12567.840us                1        529.571us      12567.840us
_th_get_device                 5.004us          5.120us                1          5.004us          5.120us
_convolution                 495.959us      12538.880us                1        495.959us      12538.880us
_th_get_device                 5.572us          5.472us                1          5.572us          5.472us
tensor                        29.710us         27.040us                1         29.710us         27.040us
cudnn_convolution            398.798us      12450.080us                1        398.798us      12450.080us
sum                        13567.221us       1565.087us                1      13567.221us       1565.087us
_th_get_device                 5.968us          1.600us                1          5.968us          1.600us
_sum                       13531.465us       1555.201us                1      13531.465us       1555.201us
