('batch_size', 8)
('input_channels', 16)
('image_size', 256)
('output_channels', 20)
('kernel_size', 3)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       599.168us       1637.664us                1        599.168us       1637.664us
_th_get_device                12.032us         11.360us                1         12.032us         11.360us
convolution                  551.550us       1594.656us                1        551.550us       1594.656us
_th_get_device                 6.155us          6.144us                1          6.155us          6.144us
_convolution                 515.181us       1562.880us                1        515.181us       1562.880us
_th_get_device                 5.974us          9.952us                1          5.974us          9.952us
tensor                        34.185us         31.936us                1         34.185us         31.936us
cudnn_convolution            403.656us       1460.512us                1        403.656us       1460.512us
sum                         1218.284us        213.600us                1       1218.284us        213.600us
_th_get_device                 6.360us          1.600us                1          6.360us          1.600us
_sum                        1180.182us        201.344us                1       1180.182us        201.344us
