('batch_size', 8)
('input_channels', 20)
('image_size', 256)
('output_channels', 24)
('kernel_size', 3)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       577.908us       1846.880us                1        577.908us       1846.880us
_th_get_device                11.752us         11.616us                1         11.752us         11.616us
convolution                  531.332us       1804.864us                1        531.332us       1804.864us
_th_get_device                 6.230us          6.208us                1          6.230us          6.208us
_convolution                 496.877us       1774.848us                1        496.877us       1774.848us
_th_get_device                 5.701us          5.568us                1          5.701us          5.568us
tensor                        32.124us         29.856us                1         32.124us         29.856us
cudnn_convolution            396.596us       1682.944us                1        396.596us       1682.944us
sum                         1472.372us        237.280us                1       1472.372us        237.280us
_th_get_device                 5.983us          1.600us                1          5.983us          1.600us
_sum                        1435.851us        225.696us                1       1435.851us        225.696us
