('batch_size', 8)
('input_channels', 16)
('image_size', 256)
('output_channels', 4)
('kernel_size', 7)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       573.246us       4330.944us                1        573.246us       4330.944us
_th_get_device                15.792us         11.616us                1         15.792us         11.616us
convolution                  524.300us       4286.368us                1        524.300us       4286.368us
_th_get_device                 5.640us          6.112us                1          5.640us          6.112us
_convolution                 489.011us       4255.616us                1        489.011us       4255.616us
_th_get_device                 6.000us          5.856us                1          6.000us          5.856us
tensor                        29.406us         25.984us                1         29.406us         25.984us
cudnn_convolution            389.097us       4164.416us                1        389.097us       4164.416us
sum                         3864.411us        141.536us                1       3864.411us        141.536us
_th_get_device                 5.976us          1.600us                1          5.976us          1.600us
_sum                        3824.111us        130.016us                1       3824.111us        130.016us
