('batch_size', 8)
('input_channels', 32)
('image_size', 256)
('output_channels', 20)
('kernel_size', 7)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       610.381us       8197.312us                1        610.381us       8197.312us
_th_get_device                11.554us         11.456us                1         11.554us         11.456us
convolution                  561.103us       8152.416us                1        561.103us       8152.416us
_th_get_device                 5.705us          5.696us                1          5.705us          5.696us
_convolution                 528.159us       8123.936us                1        528.159us       8123.936us
_th_get_device                 5.861us          5.728us                1          5.861us          5.728us
tensor                        29.271us         27.040us                1         29.271us         27.040us
cudnn_convolution            430.140us       8034.784us                1        430.140us       8034.784us
sum                         7764.906us        209.824us                1       7764.906us        209.824us
_th_get_device                10.282us          1.600us                1         10.282us          1.600us
_sum                        7721.175us        198.496us                1       7721.175us        198.496us
