('batch_size', 32)
('input_channels', 32)
('image_size', 256)
('output_channels', 32)
('kernel_size', 1)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       542.279us       3479.200us                1        542.279us       3479.200us
_th_get_device                13.338us         12.608us                1         13.338us         12.608us
convolution                  490.621us       3439.808us                1        490.621us       3439.808us
_th_get_device                 7.155us          7.072us                1          7.155us          7.072us
_convolution                 458.030us       3412.736us                1        458.030us       3412.736us
_th_get_device                 7.808us          7.584us                1          7.808us          7.584us
tensor                        28.625us         25.984us                1         28.625us         25.984us
cudnn_convolution            358.037us       3323.648us                1        358.037us       3323.648us
sum                         3661.430us        752.768us                1       3661.430us        752.768us
_th_get_device                 7.892us          1.568us                1          7.892us          1.568us
_sum                        3620.716us        740.928us                1       3620.716us        740.928us
