('batch_size', 32)
('input_channels', 4)
('image_size', 256)
('output_channels', 4)
('kernel_size', 3)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                               8.354us          7.968us                1          8.354us          7.968us
torch::autograd::GraphRoot                  10.312us          4.032us                1         10.312us          4.032us
_th_get_device                               5.599us          4.352us                1          5.599us          4.352us
SumBackward0                                56.160us         53.760us                1         56.160us         53.760us
expand                                      31.723us         29.952us                1         31.723us         29.952us
_th_get_device                               3.503us          3.424us                1          3.503us          3.424us
CudnnConvolutionBackward                   274.515us       9925.312us                1        274.515us       9925.312us
cudnn_convolution_backward                 249.389us       9907.936us                1        249.389us       9907.936us
_th_get_device                               3.880us          1.952us                1          3.880us          1.952us
_th_get_device                               3.648us          1.600us                1          3.648us          1.600us
torch::autograd::AccumulateGrad             58.170us          7.680us                1         58.170us          7.680us
clone                                       47.765us          4.448us                1         47.765us          4.448us
torch::autograd::AccumulateGrad             36.120us          7.456us                1         36.120us          7.456us
clone                                       27.359us          4.192us                1         27.359us          4.192us
