('batch_size', 96)
('input_channels', 4)
('image_size', 256)
('output_channels', 32)
('kernel_size', 3)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       403.344us       9908.864us                1        403.344us       9908.864us
_th_get_device                 7.372us          7.328us                1          7.372us          7.328us
convolution                  368.469us       9876.512us                1        368.469us       9876.512us
_th_get_device                 3.681us          3.712us                1          3.681us          3.712us
_convolution                 341.573us       9852.480us                1        341.573us       9852.480us
_th_get_device                 3.889us          3.744us                1          3.889us          3.744us
tensor                        23.870us         22.272us                1         23.870us         22.272us
cudnn_convolution            270.307us       9785.600us                1        270.307us       9785.600us
sum                        11466.879us       1983.393us                1      11466.879us       1983.393us
_th_get_device                 4.164us          1.600us                1          4.164us          1.600us
_sum                       11439.381us       1974.112us                1      11439.381us       1974.112us
