('batch_size', 4)
('input_channels', 8)
('image_size', 256)
('output_channels', 12)
('kernel_size', 5)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       535.223us        596.576us                1        535.223us        596.576us
_th_get_device                11.093us          1.504us                1         11.093us          1.504us
convolution                  492.644us        590.304us                1        492.644us        590.304us
_th_get_device                 6.108us          1.536us                1          6.108us          1.536us
_convolution                 459.619us        584.160us                1        459.619us        584.160us
_th_get_device                 5.921us          1.504us                1          5.921us          1.504us
tensor                        29.768us          1.600us                1         29.768us          1.600us
cudnn_convolution            364.436us        574.720us                1        364.436us        574.720us
sum                         2202.835us       2394.080us                1       2202.835us       2394.080us
_th_get_device                 5.886us          1.536us                1          5.886us          1.536us
_sum                        2163.315us       2387.840us                1       2163.315us       2387.840us
