('batch_size', 48)
('input_channels', 24)
('image_size', 256)
('output_channels', 12)
('kernel_size', 1)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              11.758us         11.520us                1         11.758us         11.520us
torch::autograd::GraphRoot                  21.634us          7.008us                1         21.634us          7.008us
_th_get_device                               8.591us          6.944us                1          8.591us          6.944us
SumBackward0                                96.133us         88.672us                1         96.133us         88.672us
expand                                      60.553us         58.720us                1         60.553us         58.720us
_th_get_device                               5.999us          5.984us                1          5.999us          5.984us
CudnnConvolutionBackward                   402.248us      15550.815us                1        402.248us      15550.815us
cudnn_convolution_backward                 372.392us      15528.704us                1        372.392us      15528.704us
_th_get_device                               5.617us          1.600us                1          5.617us          1.600us
_th_get_device                               5.144us          1.568us                1          5.144us          1.568us
torch::autograd::AccumulateGrad             40.418us          4.543us                1         40.418us          4.543us
torch::autograd::AccumulateGrad             19.532us          3.937us                1         19.532us          3.937us
