('batch_size', 8)
('input_channels', 12)
('image_size', 256)
('output_channels', 12)
('kernel_size', 1)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       578.022us        831.680us                1        578.022us        831.680us
_th_get_device                12.243us         11.840us                1         12.243us         11.840us
convolution                  528.074us        786.240us                1        528.074us        786.240us
_th_get_device                 5.605us          5.632us                1          5.605us          5.632us
_convolution                 488.679us        751.360us                1        488.679us        751.360us
_th_get_device                 6.002us          5.856us                1          6.002us          5.856us
tensor                        30.967us         27.232us                1         30.967us         27.232us
cudnn_convolution            381.362us        653.088us                1        381.362us        653.088us
sum                          399.640us        182.432us                1        399.640us        182.432us
_th_get_device                 6.092us          1.600us                1          6.092us          1.600us
_sum                         362.000us        170.976us                1        362.000us        170.976us
