('batch_size', 16)
('input_channels', 8)
('image_size', 256)
('output_channels', 24)
('kernel_size', 3)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              11.430us         11.488us                1         11.430us         11.488us
torch::autograd::GraphRoot                  35.636us         10.624us                1         35.636us         10.624us
_th_get_device                              14.481us         12.224us                1         14.481us         12.224us
SumBackward0                               122.380us        109.440us                1        122.380us        109.440us
expand                                      75.525us         73.440us                1         75.525us         73.440us
_th_get_device                               5.473us          5.248us                1          5.473us          5.248us
CudnnConvolutionBackward                   522.789us       5500.544us                1        522.789us       5500.544us
cudnn_convolution_backward                 487.377us       5472.928us                1        487.377us       5472.928us
_th_get_device                               5.626us          1.600us                1          5.626us          1.600us
_th_get_device                               5.256us          1.568us                1          5.256us          1.568us
torch::autograd::AccumulateGrad             77.359us          4.544us                1         77.359us          4.544us
torch::autograd::AccumulateGrad             19.445us          3.840us                1         19.445us          3.840us
