('batch_size', 16)
('input_channels', 20)
('image_size', 256)
('output_channels', 20)
('kernel_size', 3)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       534.886us       3035.232us                1        534.886us       3035.232us
_th_get_device                11.881us         11.360us                1         11.881us         11.360us
convolution                  491.084us       2995.968us                1        491.084us       2995.968us
_th_get_device                 5.557us          5.760us                1          5.557us          5.760us
_convolution                 461.061us       2970.144us                1        461.061us       2970.144us
_th_get_device                 5.749us          6.048us                1          5.749us          6.048us
tensor                        26.467us         24.160us                1         26.467us         24.160us
cudnn_convolution            365.693us       2882.400us                1        365.693us       2882.400us
sum                         2773.481us        303.808us                1       2773.481us        303.808us
_th_get_device                 6.003us          1.600us                1          6.003us          1.600us
_sum                        2732.980us        293.216us                1       2732.980us        293.216us
