('batch_size', 8)
('input_channels', 4)
('image_size', 256)
('output_channels', 24)
('kernel_size', 5)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       604.763us       1441.568us                1        604.763us       1441.568us
_th_get_device                11.575us         11.136us                1         11.575us         11.136us
convolution                  561.064us       1402.432us                1        561.064us       1402.432us
_th_get_device                 5.211us          5.248us                1          5.211us          5.248us
_convolution                 522.695us       1368.288us                1        522.695us       1368.288us
_th_get_device                 5.284us          5.152us                1          5.284us          5.152us
tensor                        33.116us         30.784us                1         33.116us         30.784us
cudnn_convolution            414.379us       1267.744us                1        414.379us       1267.744us
sum                         1015.908us        224.928us                1       1015.908us        224.928us
_th_get_device                 5.546us          1.600us                1          5.546us          1.600us
_sum                         980.281us        214.016us                1        980.281us        214.016us
