('batch_size', 32)
('input_channels', 20)
('image_size', 256)
('output_channels', 4)
('kernel_size', 3)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       824.897us       4787.232us                1        824.897us       4787.232us
_th_get_device                21.090us         20.640us                1         21.090us         20.640us
convolution                  766.462us       4733.664us                1        766.462us       4733.664us
_th_get_device                 5.813us          5.856us                1          5.813us          5.856us
_convolution                 728.350us       4700.288us                1        728.350us       4700.288us
_th_get_device                 5.976us          5.664us                1          5.976us          5.664us
tensor                        38.848us         34.880us                1         38.848us         34.880us
cudnn_convolution            582.663us       4564.352us                1        582.663us       4564.352us
sum                         4108.496us        197.056us                1       4108.496us        197.056us
_th_get_device                 6.671us          1.600us                1          6.671us          1.600us
_sum                        4069.646us        185.696us                1       4069.646us        185.696us
