('batch_size', 16)
('input_channels', 12)
('image_size', 256)
('output_channels', 32)
('kernel_size', 5)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       613.082us       4490.272us                1        613.082us       4490.272us
_th_get_device                11.089us         11.168us                1         11.089us         11.168us
convolution                  570.816us       4452.544us                1        570.816us       4452.544us
_th_get_device                 5.543us          5.472us                1          5.543us          5.472us
_convolution                 537.616us       4423.456us                1        537.616us       4423.456us
_th_get_device                 5.493us          5.280us                1          5.493us          5.280us
tensor                        30.382us         26.336us                1         30.382us         26.336us
cudnn_convolution            436.035us       4330.912us                1        436.035us       4330.912us
sum                         4259.486us        426.336us                1       4259.486us        426.336us
_th_get_device                 6.453us          1.600us                1          6.453us          1.600us
_sum                        4221.935us        411.136us                1       4221.935us        411.136us
