('batch_size', 32)
('input_channels', 20)
('image_size', 256)
('output_channels', 32)
('kernel_size', 7)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       588.535us      20854.112us                1        588.535us      20854.112us
_th_get_device                12.479us         11.744us                1         12.479us         11.744us
convolution                  542.696us      20813.023us                1        542.696us      20813.023us
_th_get_device                 5.586us          5.536us                1          5.586us          5.536us
_convolution                 507.819us      20782.881us                1        507.819us      20782.881us
_th_get_device                 5.944us          5.536us                1          5.944us          5.536us
tensor                        29.750us         27.040us                1         29.750us         27.040us
cudnn_convolution            408.187us      20692.352us                1        408.187us      20692.352us
sum                        20928.589us        694.239us                1      20928.589us        694.239us
_th_get_device                 6.103us          1.598us                1          6.103us          1.598us
_sum                       20894.436us        685.663us                1      20894.436us        685.663us
