('batch_size', 48)
('input_channels', 24)
('image_size', 256)
('output_channels', 20)
('kernel_size', 5)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                               8.932us          8.832us                1          8.932us          8.832us
torch::autograd::GraphRoot                  25.736us          8.864us                1         25.736us          8.864us
_th_get_device                              20.904us         18.848us                1         20.904us         18.848us
SumBackward0                                53.607us         49.792us                1         53.607us         49.792us
expand                                      33.329us         32.192us                1         33.329us         32.192us
_th_get_device                               3.607us          3.200us                1          3.607us          3.200us
CudnnConvolutionBackward                   277.716us      31380.640us                1        277.716us      31380.640us
cudnn_convolution_backward                 258.683us      31366.176us                1        258.683us      31366.176us
_th_get_device                               3.421us          1.600us                1          3.421us          1.600us
_th_get_device                               3.190us          1.600us                1          3.190us          1.600us
torch::autograd::AccumulateGrad             28.722us          4.736us                1         28.722us          4.736us
torch::autograd::AccumulateGrad             11.093us          3.872us                1         11.093us          3.872us
