('batch_size', 32)
('input_channels', 20)
('image_size', 256)
('output_channels', 4)
('kernel_size', 1)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                               8.926us          9.088us                1          8.926us          9.088us
torch::autograd::GraphRoot                  16.040us          6.080us                1         16.040us          6.080us
_th_get_device                               7.408us          6.176us                1          7.408us          6.176us
SumBackward0                                84.145us         71.648us                1         84.145us         71.648us
expand                                      53.342us         51.904us                1         53.342us         51.904us
_th_get_device                               3.654us          3.360us                1          3.654us          3.360us
CudnnConvolutionBackward                   320.142us      10167.648us                1        320.142us      10167.648us
cudnn_convolution_backward                 301.345us      10152.832us                1        301.345us      10152.832us
_th_get_device                               3.429us          1.600us                1          3.429us          1.600us
_th_get_device                               3.207us          1.600us                1          3.207us          1.600us
torch::autograd::AccumulateGrad             48.498us          4.576us                1         48.498us          4.576us
torch::autograd::AccumulateGrad             14.351us          4.096us                1         14.351us          4.096us
