('batch_size', 16)
('input_channels', 12)
('image_size', 256)
('output_channels', 16)
('kernel_size', 1)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              17.562us         16.704us                1         17.562us         16.704us
torch::autograd::GraphRoot                  36.895us         10.976us                1         36.895us         10.976us
_th_get_device                              14.980us         10.656us                1         14.980us         10.656us
SumBackward0                               144.983us        129.696us                1        144.983us        129.696us
expand                                      92.540us         89.216us                1         92.540us         89.216us
_th_get_device                               8.155us          7.456us                1          8.155us          7.456us
CudnnConvolutionBackward                   555.556us       5467.264us                1        555.556us       5467.264us
cudnn_convolution_backward                 514.706us       5436.160us                1        514.706us       5436.160us
_th_get_device                               7.931us          1.600us                1          7.931us          1.600us
_th_get_device                               7.309us          1.568us                1          7.309us          1.568us
torch::autograd::AccumulateGrad             57.023us          4.512us                1         57.023us          4.512us
torch::autograd::AccumulateGrad             34.565us          4.032us                1         34.565us          4.032us
