('batch_size', 8)
('input_channels', 4)
('image_size', 256)
('output_channels', 24)
('kernel_size', 7)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       590.125us       1873.856us                1        590.125us       1873.856us
_th_get_device                11.444us         11.200us                1         11.444us         11.200us
convolution                  547.218us       1835.168us                1        547.218us       1835.168us
_th_get_device                 5.439us          5.376us                1          5.439us          5.376us
_convolution                 510.166us       1802.240us                1        510.166us       1802.240us
_th_get_device                 5.262us          4.992us                1          5.262us          4.992us
tensor                        29.553us         27.392us                1         29.553us         27.392us
cudnn_convolution            413.525us       1713.760us                1        413.525us       1713.760us
sum                         1489.151us        235.328us                1       1489.151us        235.328us
_th_get_device                 5.688us          1.600us                1          5.688us          1.600us
_sum                        1452.991us        224.896us                1       1452.991us        224.896us
