('batch_size', 48)
('input_channels', 8)
('image_size', 256)
('output_channels', 12)
('kernel_size', 7)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       510.484us      12990.976us                1        510.484us      12990.976us
_th_get_device                13.339us         13.280us                1         13.339us         13.280us
convolution                  466.240us      12951.744us                1        466.240us      12951.744us
_th_get_device                 7.026us          6.400us                1          7.026us          6.400us
_convolution                 420.659us      12911.104us                1        420.659us      12911.104us
_th_get_device                 6.180us          5.472us                1          6.180us          5.472us
tensor                        25.654us         23.776us                1         25.654us         23.776us
cudnn_convolution            328.657us      12826.592us                1        328.657us      12826.592us
sum                        12927.913us        482.368us                1      12927.913us        482.368us
_th_get_device                 5.960us          1.568us                1          5.960us          1.568us
_sum                       12891.899us        470.336us                1      12891.899us        470.336us
