('batch_size', 8)
('input_channels', 24)
('image_size', 256)
('output_channels', 32)
('kernel_size', 5)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              12.635us         11.872us                1         12.635us         11.872us
torch::autograd::GraphRoot                  28.153us          9.600us                1         28.153us          9.600us
_th_get_device                              11.499us          9.248us                1         11.499us          9.248us
SumBackward0                                92.182us         85.472us                1         92.182us         85.472us
expand                                      60.106us         53.760us                1         60.106us         53.760us
_th_get_device                               5.951us          5.984us                1          5.951us          5.984us
CudnnConvolutionBackward                   382.952us       5472.704us                1        382.952us       5472.704us
cudnn_convolution_backward                 342.945us       5441.152us                1        342.945us       5441.152us
_th_get_device                               5.927us          1.600us                1          5.927us          1.600us
_th_get_device                               5.459us          1.600us                1          5.459us          1.600us
torch::autograd::AccumulateGrad             39.529us          4.992us                1         39.529us          4.992us
torch::autograd::AccumulateGrad             19.771us          3.840us                1         19.771us          3.840us
