('batch_size', 16)
('input_channels', 4)
('image_size', 256)
('output_channels', 24)
('kernel_size', 3)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              12.299us         11.872us                1         12.299us         11.872us
torch::autograd::GraphRoot                  36.254us         10.976us                1         36.254us         10.976us
_th_get_device                              15.503us         13.056us                1         15.503us         13.056us
SumBackward0                               181.273us        168.480us                1        181.273us        168.480us
expand                                      83.949us         73.120us                1         83.949us         73.120us
_th_get_device                               6.636us          6.560us                1          6.636us          6.560us
CudnnConvolutionBackward                   428.194us       5397.376us                1        428.194us       5397.376us
cudnn_convolution_backward                 393.322us       5371.072us                1        393.322us       5371.072us
_th_get_device                               6.437us          1.600us                1          6.437us          1.600us
_th_get_device                               5.678us          1.600us                1          5.678us          1.600us
torch::autograd::AccumulateGrad             42.833us          4.832us                1         42.833us          4.832us
torch::autograd::AccumulateGrad             20.684us          3.872us                1         20.684us          3.872us
