('batch_size', 8)
('input_channels', 8)
('image_size', 256)
('output_channels', 32)
('kernel_size', 3)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              12.538us         11.744us                1         12.538us         11.744us
torch::autograd::GraphRoot                  31.897us          9.920us                1         31.897us          9.920us
_th_get_device                              12.254us         10.016us                1         12.254us         10.016us
SumBackward0                                79.125us         70.624us                1         79.125us         70.624us
expand                                      46.536us         44.576us                1         46.536us         44.576us
_th_get_device                               5.465us          5.312us                1          5.465us          5.312us
CudnnConvolutionBackward                   368.838us       2908.672us                1        368.838us       2908.672us
cudnn_convolution_backward                 341.967us       2888.704us                1        341.967us       2888.704us
_th_get_device                               5.547us          1.600us                1          5.547us          1.600us
_th_get_device                               5.185us          1.600us                1          5.185us          1.600us
torch::autograd::AccumulateGrad             34.064us          4.512us                1         34.064us          4.512us
torch::autograd::AccumulateGrad             19.706us          3.808us                1         19.706us          3.808us
