('batch_size', 32)
('input_channels', 12)
('image_size', 256)
('output_channels', 24)
('kernel_size', 7)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              13.586us         13.792us                1         13.586us         13.792us
torch::autograd::GraphRoot                  20.667us          6.400us                1         20.667us          6.400us
_th_get_device                               7.701us          6.240us                1          7.701us          6.240us
SumBackward0                                62.621us         59.616us                1         62.621us         59.616us
expand                                      44.301us         42.976us                1         44.301us         42.976us
_th_get_device                               3.596us          3.744us                1          3.596us          3.744us
CudnnConvolutionBackward                   340.816us      21036.032us                1        340.816us      21036.032us
cudnn_convolution_backward                 318.538us      21018.209us                1        318.538us      21018.209us
_th_get_device                               4.410us          1.600us                1          4.410us          1.600us
_th_get_device                               3.797us          1.600us                1          3.797us          1.600us
torch::autograd::AccumulateGrad             30.562us          4.736us                1         30.562us          4.736us
torch::autograd::AccumulateGrad             13.046us          3.841us                1         13.046us          3.841us
