('batch_size', 64)
('input_channels', 32)
('image_size', 256)
('output_channels', 12)
('kernel_size', 7)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       584.196us      54478.272us                1        584.196us      54478.272us
_th_get_device                11.840us         11.584us                1         11.840us         11.584us
convolution                  539.740us      54437.922us                1        539.740us      54437.922us
_th_get_device                 4.832us          4.576us                1          4.832us          4.576us
_convolution                 507.761us      54409.954us                1        507.761us      54409.954us
_th_get_device                 5.438us          9.120us                1          5.438us          9.120us
tensor                        26.286us         23.968us                1         26.286us         23.968us
cudnn_convolution            396.769us      54305.889us                1        396.769us      54305.889us
sum                        54464.196us        603.519us                1      54464.196us        603.519us
_th_get_device                 5.644us          1.534us                1          5.644us          1.534us
_sum                       54428.976us        593.601us                1      54428.976us        593.601us
